time,destination,course,heading,speed,status,longitude,latitude
2021-01-25T19:06:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41653,51.87931
2021-01-25T19:12:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41652,51.87934
2021-01-25T19:17:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41657,51.87933
2021-01-25T19:22:00+00:00,ROTTERDAM,267.1,,0.0,under-way-using-engine,4.41654,51.87933
2021-01-25T19:27:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41653,51.87933
2021-01-25T19:31:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41652,51.87934
2021-01-25T19:36:59+00:00,ROTTERDAM,296.1,,0.0,under-way-using-engine,4.41654,51.87935
2021-01-25T19:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41655,51.87934
2021-01-25T19:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.41653,51.87936
2021-01-25T19:52:00+00:00,ROTTERDAM,277.6,,0.0,under-way-using-engine,4.41655,51.87933
2021-01-25T19:57:00+00:00,ROTTERDAM,350.5,,0.0,under-way-using-engine,4.41658,51.87932
2021-01-25T20:01:59+00:00,ROTTERDAM,107.9,,0.0,under-way-using-engine,4.41655,51.8793
2021-01-25T20:07:00+00:00,ROTTERDAM,302.7,,6.3,under-way-using-engine,4.41421,51.88044
2021-01-25T20:12:00+00:00,ROTTERDAM,334.0,,7.8,under-way-using-engine,4.40346,51.88865
2021-01-25T20:17:00+00:00,ROTTERDAM,69.7,,7.0,under-way-using-engine,4.40131,51.89727
2021-01-25T20:22:00+00:00,ROTTERDAM,77.2,,6.4,under-way-using-engine,4.41737,51.90086
2021-01-25T20:26:59+00:00,ROTTERDAM,114.8,,7.7,under-way-using-engine,4.43279,51.90057
2021-01-25T20:31:59+00:00,ROTTERDAM,154.5,,8.2,under-way-using-engine,4.4424,51.89036
2021-01-25T20:36:59+00:00,ROTTERDAM,25.6,,1.9,under-way-using-engine,4.45207,51.88788
2021-01-25T20:42:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45236,51.8884
2021-01-25T20:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88833
2021-01-25T20:51:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88835
2021-01-25T20:57:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88833
2021-01-25T21:02:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88836
2021-01-25T21:07:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88833
2021-01-25T21:12:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88835
2021-01-25T21:16:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88834
2021-01-25T21:21:59+00:00,ROTTERDAM,131.0,,0.0,under-way-using-engine,4.45231,51.88835
2021-01-25T21:27:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88832
2021-01-25T21:32:00+00:00,ROTTERDAM,130.4,,0.0,under-way-using-engine,4.45232,51.88829
2021-01-25T21:37:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88831
2021-01-25T21:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.8883
2021-01-25T21:46:59+00:00,ROTTERDAM,134.9,,0.0,under-way-using-engine,4.45229,51.88833
2021-01-25T21:52:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88832
2021-01-25T21:56:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45225,51.88831
2021-01-25T22:01:59+00:00,ROTTERDAM,118.3,,0.0,under-way-using-engine,4.45231,51.88831
2021-01-25T22:06:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88828
2021-01-25T22:12:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88831
2021-01-25T22:16:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45235,51.88831
2021-01-25T22:22:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88832
2021-01-25T22:27:00+00:00,ROTTERDAM,99.0,,0.0,under-way-using-engine,4.45236,51.8883
2021-01-25T22:32:00+00:00,ROTTERDAM,50.1,,0.0,under-way-using-engine,4.45232,51.88831
2021-01-25T22:37:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45239,51.88831
2021-01-25T22:42:00+00:00,ROTTERDAM,117.0,,0.0,under-way-using-engine,4.45233,51.88829
2021-01-25T22:46:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88831
2021-01-25T22:51:50+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88829
2021-01-25T22:57:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88828
2021-01-25T23:01:59+00:00,ROTTERDAM,64.3,,0.0,under-way-using-engine,4.45229,51.88827
2021-01-25T23:07:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88829
2021-01-25T23:12:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45236,51.88828
2021-01-25T23:16:49+00:00,ROTTERDAM,160.0,,0.0,under-way-using-engine,4.45236,51.8883
2021-01-25T23:22:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88828
2021-01-25T23:27:00+00:00,ROTTERDAM,113.0,,0.0,under-way-using-engine,4.45228,51.88829
2021-01-25T23:32:00+00:00,ROTTERDAM,100.3,,0.0,under-way-using-engine,4.45225,51.88825
2021-01-25T23:36:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45225,51.88829
2021-01-25T23:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45223,51.88829
2021-01-25T23:46:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45226,51.88831
2021-01-25T23:51:59+00:00,ROTTERDAM,107.9,,0.0,under-way-using-engine,4.45226,51.88829
2021-01-25T23:57:00+00:00,ROTTERDAM,91.3,,0.0,under-way-using-engine,4.45227,51.88831
2021-01-26T00:02:00+00:00,ROTTERDAM,265.0,,0.0,under-way-using-engine,4.45227,51.88828
2021-01-26T00:06:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88828
2021-01-26T00:12:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4522,51.88827
2021-01-26T00:17:01+00:00,ROTTERDAM,268.0,,0.0,under-way-using-engine,4.45226,51.88827
2021-01-26T00:22:00+00:00,ROTTERDAM,287.8,,0.0,under-way-using-engine,4.45223,51.88827
2021-01-26T00:26:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45224,51.8883
2021-01-26T00:31:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45226,51.88829
2021-01-26T00:36:59+00:00,ROTTERDAM,304.2,,0.0,under-way-using-engine,4.45229,51.8883
2021-01-26T00:42:01+00:00,ROTTERDAM,310.9,,0.0,under-way-using-engine,4.45229,51.8883
2021-01-26T00:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.8883
2021-01-26T00:52:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45228,51.8883
2021-01-26T00:56:49+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88831
2021-01-26T01:02:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88832
2021-01-26T01:07:00+00:00,ROTTERDAM,308.3,,0.0,under-way-using-engine,4.45231,51.88831
2021-01-26T01:11:59+00:00,ROTTERDAM,287.3,,0.0,under-way-using-engine,4.45228,51.88831
2021-01-26T01:17:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45226,51.88832
2021-01-26T01:21:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45228,51.88831
2021-01-26T01:26:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88834
2021-01-26T01:32:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45226,51.88833
2021-01-26T01:37:00+00:00,ROTTERDAM,288.4,,0.0,under-way-using-engine,4.45228,51.88832
2021-01-26T01:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45226,51.88834
2021-01-26T01:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45224,51.88834
2021-01-26T01:51:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88831
2021-01-26T01:57:00+00:00,ROTTERDAM,49.2,,0.0,under-way-using-engine,4.45232,51.88835
2021-01-26T02:01:59+00:00,ROTTERDAM,162.0,,0.0,under-way-using-engine,4.45231,51.88833
2021-01-26T02:06:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88829
2021-01-26T02:11:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.8883
2021-01-26T02:17:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45222,51.88827
2021-01-26T02:22:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88831
2021-01-26T02:27:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88831
2021-01-26T02:31:49+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88833
2021-01-26T02:37:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88829
2021-01-26T02:42:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88835
2021-01-26T02:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88829
2021-01-26T02:52:00+00:00,ROTTERDAM,150.8,,0.0,under-way-using-engine,4.45231,51.88833
2021-01-26T02:57:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88831
2021-01-26T03:02:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88833
2021-01-26T03:06:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88832
2021-01-26T03:11:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88832
2021-01-26T03:16:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88834
2021-01-26T03:22:00+00:00,ROTTERDAM,124.7,,0.0,under-way-using-engine,4.45231,51.88832
2021-01-26T03:26:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88832
2021-01-26T03:32:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88835
2021-01-26T03:36:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88833
2021-01-26T03:41:40+00:00,ROTTERDAM,134.5,,0.0,under-way-using-engine,4.4523,51.8883
2021-01-26T03:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88831
2021-01-26T03:52:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.8883
2021-01-26T03:57:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88831
2021-01-26T04:02:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88832
2021-01-26T04:07:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.8883
2021-01-26T04:12:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88831
2021-01-26T04:17:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88829
2021-01-26T04:22:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88833
2021-01-26T04:27:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88829
2021-01-26T04:31:50+00:00,ROTTERDAM,91.8,,0.0,under-way-using-engine,4.45233,51.88834
2021-01-26T04:37:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88831
2021-01-26T04:42:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88826
2021-01-26T04:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88832
2021-01-26T04:52:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88832
2021-01-26T04:57:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45232,51.88834
2021-01-26T05:02:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88832
2021-01-26T05:07:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88829
2021-01-26T05:11:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45234,51.88828
2021-01-26T05:17:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88831
2021-01-26T05:21:59+00:00,ROTTERDAM,120.6,,0.0,under-way-using-engine,4.45227,51.88833
2021-01-26T05:26:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88834
2021-01-26T05:32:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88831
2021-01-26T05:36:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.88826
2021-01-26T05:41:59+00:00,ROTTERDAM,102.6,,0.0,under-way-using-engine,4.45228,51.88831
2021-01-26T05:46:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45228,51.88829
2021-01-26T05:51:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45233,51.88835
2021-01-26T05:57:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88829
2021-01-26T06:01:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45226,51.88833
2021-01-26T06:06:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.8883
2021-01-26T06:11:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.8883
2021-01-26T06:16:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88833
2021-01-26T06:21:59+00:00,ROTTERDAM,125.0,,0.0,under-way-using-engine,4.45229,51.88833
2021-01-26T06:26:59+00:00,ROTTERDAM,102.7,,0.0,under-way-using-engine,4.45229,51.88831
2021-01-26T06:32:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.4523,51.8883
2021-01-26T06:37:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45231,51.88828
2021-01-26T06:42:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45227,51.88829
2021-01-26T06:47:00+00:00,ROTTERDAM,106.1,,0.1,under-way-using-engine,4.45224,51.88832
2021-01-26T06:52:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88832
2021-01-26T06:57:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.45229,51.88833
2021-01-26T07:01:50+00:00,ROTTERDAM,110.9,,0.0,under-way-using-engine,4.45229,51.88831
2021-01-26T07:07:00+00:00,ROTTERDAM,260.7,,1.0,under-way-using-engine,4.45216,51.88832
2021-01-26T07:12:00+00:00,ROTTERDAM,337.4,,9.0,under-way-using-engine,4.4403,51.89392
2021-01-26T07:16:59+00:00,ROTTERDAM,269.9,,10.3,under-way-using-engine,4.42786,51.90297
2021-01-26T07:21:59+00:00,ROTTERDAM,251.7,,10.6,under-way-using-engine,4.40494,51.89951
2021-01-26T07:26:59+00:00,ROTTERDAM,282.1,,10.3,under-way-using-engine,4.38191,51.8984
2021-01-26T07:32:01+00:00,ROTTERDAM,261.4,,10.3,under-way-using-engine,4.35883,51.89974
2021-01-26T07:37:00+00:00,ROTTERDAM,253.6,,10.5,under-way-using-engine,4.33633,51.89554
2021-01-26T07:41:59+00:00,ROTTERDAM,164.1,,6.7,under-way-using-engine,4.32222,51.88915
2021-01-26T07:46:59+00:00,ROTTERDAM,162.8,,6.6,under-way-using-engine,4.32682,51.88021
2021-01-26T07:51:59+00:00,ROTTERDAM,165.4,,6.2,under-way-using-engine,4.33027,51.8715
2021-01-26T07:57:00+00:00,ROTTERDAM,268.6,,10.0,under-way-using-engine,4.31746,51.86613
2021-01-26T08:01:59+00:00,ROTTERDAM,271.2,,9.7,under-way-using-engine,4.29517,51.8663
2021-01-26T08:06:59+00:00,ROTTERDAM,265.7,,10.5,under-way-using-engine,4.27228,51.86568
2021-01-26T08:11:59+00:00,ROTTERDAM,298.8,,10.1,under-way-using-engine,4.25066,51.87004
2021-01-26T08:17:00+00:00,ROTTERDAM,337.6,,9.2,under-way-using-engine,4.2352,51.87941
2021-01-26T08:22:00+00:00,ROTTERDAM,332.3,,10.2,under-way-using-engine,4.22599,51.89151
2021-01-26T08:27:00+00:00,ROTTERDAM,308.1,,10.4,under-way-using-engine,4.21129,51.90248
2021-01-26T08:32:00+00:00,ROTTERDAM,301.3,,10.4,under-way-using-engine,4.19287,51.91113
2021-01-26T08:37:00+00:00,ROTTERDAM,319.6,,10.1,under-way-using-engine,4.17513,51.91995
2021-01-26T08:42:00+00:00,ROTTERDAM,297.2,,9.7,under-way-using-engine,4.16001,51.92951
2021-01-26T08:47:00+00:00,ROTTERDAM,283.3,,10.1,under-way-using-engine,4.13908,51.93319
2021-01-26T08:51:59+00:00,ROTTERDAM,282.0,,10.5,under-way-using-engine,4.11632,51.93632
2021-01-26T08:56:59+00:00,ROTTERDAM,279.7,,11.1,under-way-using-engine,4.09225,51.93916
2021-01-26T09:02:01+00:00,ROTTERDAM,326.4,,8.7,under-way-using-engine,4.07945,51.94834
2021-01-26T09:07:01+00:00,ROTTERDAM,257.8,,8.2,under-way-using-engine,4.06017,51.94788
2021-01-26T09:11:59+00:00,ROTTERDAM,262.3,,6.1,under-way-using-engine,4.04628,51.94607
2021-01-26T09:16:51+00:00,ROTTERDAM,162.1,,0.8,under-way-using-engine,4.04153,51.94511
2021-01-26T09:22:01+00:00,ROTTERDAM,125.8,,0.8,under-way-using-engine,4.04258,51.94461
2021-01-26T09:26:51+00:00,ROTTERDAM,81.5,,2.1,under-way-using-engine,4.04842,51.94492
2021-01-26T09:31:40+00:00,ROTTERDAM,68.3,,0.0,under-way-using-engine,4.0489,51.94491
2021-01-26T09:37:00+00:00,ROTTERDAM,45.1,,0.0,under-way-using-engine,4.04893,51.9449
2021-01-26T09:42:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.9449
2021-01-26T09:46:39+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04888,51.94489
2021-01-26T09:52:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.9449
2021-01-26T09:57:00+00:00,ROTTERDAM,63.7,,0.0,under-way-using-engine,4.04889,51.94489
2021-01-26T10:01:40+00:00,ROTTERDAM,65.3,,0.0,under-way-using-engine,4.04892,51.9449
2021-01-26T10:07:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04891,51.9449
2021-01-26T10:11:40+00:00,ROTTERDAM,61.0,,0.0,under-way-using-engine,4.0489,51.94491
2021-01-26T10:17:01+00:00,ROTTERDAM,86.9,,0.0,under-way-using-engine,4.04892,51.94494
2021-01-26T10:22:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04893,51.94493
2021-01-26T10:26:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.94492
2021-01-26T10:31:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.94493
2021-01-26T10:36:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.94494
2021-01-26T10:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04889,51.94491
2021-01-26T10:46:40+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.94491
2021-01-26T10:51:21+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04891,51.94493
2021-01-26T10:57:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.0489,51.94491
2021-01-26T11:01:59+00:00,ROTTERDAM,74.6,,0.0,under-way-using-engine,4.04892,51.94493
2021-01-26T11:07:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04891,51.94493
2021-01-26T11:12:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04891,51.94492
2021-01-26T11:17:01+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04894,51.9449
2021-01-26T11:22:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04894,51.94492
2021-01-26T11:26:40+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04891,51.9449
2021-01-26T11:32:00+00:00,ROTTERDAM,54.1,,0.0,under-way-using-engine,4.0489,51.94491
2021-01-26T11:36:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04894,51.94492
2021-01-26T11:41:59+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04892,51.94492
2021-01-26T11:47:00+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04894,51.94491
2021-01-26T11:52:01+00:00,ROTTERDAM,35.7,,0.0,under-way-using-engine,4.04894,51.94491
2021-01-26T11:56:59+00:00,ROTTERDAM,69.0,,0.0,under-way-using-engine,4.04893,51.94491
2021-01-26T12:01:20+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04893,51.94492
2021-01-26T12:07:01+00:00,ROTTERDAM,52.2,,0.0,under-way-using-engine,4.04893,51.9449
2021-01-26T12:11:20+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04892,51.9449
2021-01-26T12:16:25+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.04894,51.94491
2021-01-26T12:21:45+00:00,ROTTERDAM,54.3,,2.1,under-way-using-engine,4.04914,51.94503
2021-01-26T12:26:56+00:00,ROTTERDAM,76.1,,6.1,under-way-using-engine,4.06142,51.94774
2021-01-26T12:31:46+00:00,ROTTERDAM,85.3,,3.6,under-way-using-engine,4.07343,51.94913
2021-01-26T12:36:45+00:00,ROTTERDAM,330.9,,0.1,under-way-using-engine,4.07314,51.95069
2021-01-26T12:41:44+00:00,ROTTERDAM,250.4,,0.0,under-way-using-engine,4.07309,51.95073
2021-01-26T12:46:56+00:00,ROTTERDAM,291.0,,0.0,under-way-using-engine,4.07308,51.95074
2021-01-26T12:51:56+00:00,ROTTERDAM,261.8,,0.0,under-way-using-engine,4.0731,51.95074
2021-01-26T12:56:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07312,51.95075
2021-01-26T13:01:35+00:00,ROTTERDAM,240.5,,0.0,under-way-using-engine,4.07313,51.95073
2021-01-26T13:06:46+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07313,51.95073
2021-01-26T13:11:45+00:00,ROTTERDAM,256.2,,0.0,under-way-using-engine,4.07309,51.95074
2021-01-26T13:16:45+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07312,51.95074
2021-01-26T13:21:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07312,51.95072
2021-01-26T13:26:56+00:00,ROTTERDAM,264.5,,0.0,under-way-using-engine,4.0731,51.95072
2021-01-26T13:31:54+00:00,ROTTERDAM,274.0,,0.0,under-way-using-engine,4.07311,51.95073
2021-01-26T13:36:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07308,51.95073
2021-01-26T13:41:25+00:00,ROTTERDAM,215.9,,0.0,under-way-using-engine,4.07313,51.95073
2021-01-26T13:46:46+00:00,ROTTERDAM,172.8,,0.1,under-way-using-engine,4.07313,51.95073
2021-01-26T13:51:46+00:00,ROTTERDAM,42.7,,0.2,under-way-using-engine,4.07526,51.95086
2021-01-26T13:56:56+00:00,ROTTERDAM,139.9,,0.0,under-way-using-engine,4.07537,51.95089
2021-01-26T14:01:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07533,51.95093
2021-01-26T14:06:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07533,51.95092
2021-01-26T14:11:55+00:00,ROTTERDAM,79.7,,0.0,under-way-using-engine,4.07536,51.95092
2021-01-26T14:16:25+00:00,ROTTERDAM,90.3,,0.1,under-way-using-engine,4.0754,51.9509
2021-01-26T14:21:55+00:00,ROTTERDAM,76.4,,0.0,under-way-using-engine,4.07534,51.95093
2021-01-26T14:26:56+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07535,51.95092
2021-01-26T14:31:45+00:00,ROTTERDAM,93.4,,0.0,under-way-using-engine,4.07537,51.95093
2021-01-26T14:36:46+00:00,ROTTERDAM,79.8,,0.0,under-way-using-engine,4.07538,51.95094
2021-01-26T14:41:55+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07533,51.95091
2021-01-26T14:46:43+00:00,ROTTERDAM,100.3,,0.0,under-way-using-engine,4.07534,51.95091
2021-01-26T14:51:53+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07537,51.95094
2021-01-26T14:56:53+00:00,ROTTERDAM,73.5,,0.0,under-way-using-engine,4.07538,51.95096
2021-01-26T15:01:54+00:00,ROTTERDAM,67.6,,0.0,under-way-using-engine,4.07542,51.95097
2021-01-26T15:06:54+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07537,51.95096
2021-01-26T15:11:53+00:00,ROTTERDAM,82.5,,0.2,under-way-using-engine,4.07669,51.95114
2021-01-26T15:16:55+00:00,ROTTERDAM,272.1,,0.2,under-way-using-engine,4.07675,51.95114
2021-01-26T15:21:53+00:00,ROTTERDAM,277.3,,0.0,under-way-using-engine,4.07535,51.95111
2021-01-26T15:26:33+00:00,ROTTERDAM,259.7,,0.0,under-way-using-engine,4.07533,51.95115
2021-01-26T15:31:53+00:00,ROTTERDAM,249.1,,0.0,under-way-using-engine,4.07527,51.95113
2021-01-26T15:36:54+00:00,ROTTERDAM,253.3,,0.0,under-way-using-engine,4.07531,51.95115
2021-01-26T15:41:52+00:00,ROTTERDAM,264.5,,0.0,under-way-using-engine,4.07527,51.95112
2021-01-26T15:46:53+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07529,51.95113
2021-01-26T15:51:43+00:00,ROTTERDAM,247.5,,0.0,under-way-using-engine,4.07531,51.95113
2021-01-26T15:56:54+00:00,ROTTERDAM,257.7,,0.0,under-way-using-engine,4.07527,51.95111
2021-01-26T16:01:54+00:00,ROTTERDAM,247.6,,0.0,under-way-using-engine,4.07533,51.95108
2021-01-26T16:06:44+00:00,ROTTERDAM,0.0,,0.0,under-way-using-engine,4.07533,51.95112
2021-01-26T16:11:44+00:00,ROTTERDAM,268.1,,0.0,under-way-using-engine,4.07533,51.95116
2021-01-26T16:16:44+00:00,ROTTERDAM,240.8,,2.2,under-way-using-engine,4.0746,51.95098
2021-01-26T16:21:54+00:00,ROTTERDAM,177.4,,7.9,under-way-using-engine,4.08078,51.94468
2021-01-26T16:26:54+00:00,ROTTERDAM,99.2,,5.1,under-way-using-engine,4.08871,51.93905
2021-01-26T16:31:53+00:00,ROTTERDAM,97.5,,5.2,under-way-using-engine,4.10043,51.93797
